tracker;team;ppn;id
1;6;1;01.gpx
2;D2;2;02.gpx
3;2;3;03.gpx
4;15;4;04.gpx
5;1;5;05.gpx
6;4;6;06.gpx
7;8;7;07.gpx
8;8;8;08.gpx
9;1;9;09.gpx
10;6;10;10.gpx
11;17;11;11.gpx
13;2;13;13.gpx
14;2;14;14.gpx
15;6;15;15.gpx
16;6;16;16.gpx
17;3;17;17.gpx
18;8;18;18.gpx
19;4;19;19.gpx
20;17;20;20.gpx
21;6;21;21.gpx
22;1;22;22.gpx
23;4;23;23.gpx
24;5;24;24.gpx
25;15;25;25.gpx
26;17;26;26.gpx
27;13;27;27.gpx
28;D3;28;28.gpx
29;8;29;29.gpx
30;18;30;30.gpx
31;15;31;31.gpx
32;7;32;32.gpx
33;1;33;33.gpx
34;16;34;34.gpx
35;18;35;35.gpx
36;8;36;36.gpx
37;7;37;37.gpx
38;6;38;38.gpx
39;4;39;39.gpx
40;15;40;40.gpx
41;16;41;41.gpx
42;16;42;42.gpx
43;13;43;43.gpx
44;7;44;44.gpx
45;16;45;45.gpx
46;5;46;46.gpx
47;11;47;47.gpx
48;3;48;48.gpx
49;16;49;49.gpx
50;1;50;50.gpx
51;17;51;51.gpx
52;3;52;52.gpx
53;7;53;53.gpx
54;17;54;54.gpx
55;4;55;55.gpx
56;15;56;56.gpx
57;7;57;57.gpx
58;7;58;58.gpx
59;2;59;59.gpx
60;13;60;60.gpx
61;D1;61;61.gpx
62;4;62;62.gpx
63;5;63;63.gpx
64;3;64;64.gpx
65;2;65;65.gpx
66;3;66;66.gpx
67;15;67;67.gpx
68;12;68;68.gpx
69;12;69;69.gpx
70;14;70;70.gpx
71;8;71;71.gpx
73;14;73;73.gpx
74;14;74;74.gpx
75;11;75;75.gpx
76;14;76;76.gpx
77;14;77;77.gpx
78;18;78;78.gpx
79;14;79;79.gpx
80;12;80;80.gpx
81;17;81;81.gpx
82;13;82;82.gpx
83;5;83;83.gpx
84;13;84;84.gpx
85;11;85;85.gpx
86;12;86;86.gpx
87;13;87;87.gpx
89;11;89;89.gpx
91;18;91;91.gpx
92;18;92;92.gpx
93;12;93;93.gpx
94;13;94;94.gpx
95;12;95;95.gpx
96;18;96;96.gpx
98;18;98;98.gpx
99;5;99;99.gpx
